"iso3","area_level","n_areas","area_level_label","display","spectrum_level","epp_level","naomi_level","pepfar_psnu_level"
"KEN",0,1,"Country","TRUE","FALSE","FALSE","FALSE","FALSE"
"KEN",1,8,"Former Province","TRUE","TRUE","TRUE","FALSE","FALSE"
"KEN",2,47,"County","TRUE","FALSE","FALSE","TRUE","TRUE"
